date_,product_id,city_name,actual_demand,expected_demand,anomaly_score,anomaly_type,severity,action_recommendation
2022-07-10,176190,Bengaluru,1339.0,893.19,0.3674,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,17748,HR-NCR,424.0,1315.15,0.5099,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-10,27064,Delhi,413.0,256.63,0.0749,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,27389,Delhi,421.0,340.44,0.1023,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,300292,Delhi,328.0,51.12,0.1182,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,368445,HR-NCR,350.0,247.01,0.091,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,389738,Delhi,349.0,216.2,0.0531,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,425780,HR-NCR,85.0,638.01,0.4872,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-10,483951,Bengaluru,331.0,24.23,0.1499,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,486339,Bengaluru,452.0,2.93,0.2356,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,487712,HR-NCR,509.0,0.0,0.3286,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-10,55504,HR-NCR,250.0,189.24,0.0669,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-09,179,Mumbai,307.0,102.55,0.076,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-09,187,HR-NCR,379.0,282.64,0.0888,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-09,27389,HR-NCR,209.0,120.86,0.0863,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-09,28390,Bengaluru,555.0,301.0,0.111,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-09,309894,Bengaluru,1710.0,1312.13,0.4264,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-09,329549,HR-NCR,480.0,119.86,0.1775,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-09,349944,HR-NCR,632.0,412.67,0.137,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-09,470636,Mumbai,127.0,280.71,0.1702,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,127031,Bengaluru,418.0,767.98,0.2977,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,131641,Delhi,7.0,526.02,0.5716,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,15286,HR-NCR,677.0,233.62,0.2611,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-08,317610,Bengaluru,166.0,360.65,0.1469,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,131641,Delhi,107.0,526.02,0.3693,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,131641,HR-NCR,227.0,367.94,0.1098,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,362796,Delhi,364.0,675.78,0.3564,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,425780,HR-NCR,270.0,509.12,0.1837,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,11102,Bengaluru,66.0,190.26,0.2284,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,12872,Delhi,4973.0,6223.65,0.8863,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,279485,Delhi,97.0,178.7,0.1379,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,339179,Delhi,106.0,328.98,0.2489,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,339179,HR-NCR,51.0,230.72,0.2602,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,383992,Bengaluru,18.0,118.97,0.2248,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,38910,Bengaluru,104.0,231.74,0.1573,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,3918,HR-NCR,0.0,238.51,0.3521,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,544,Delhi,60.0,170.99,0.1845,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,339179,Delhi,341.0,510.09,0.1473,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,364304,Delhi,416.0,287.56,0.085,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-05,3885,HR-NCR,303.0,530.32,0.1734,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,391306,Delhi,3533.0,4666.9,0.8683,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,423735,Mumbai,646.0,442.65,0.1496,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-05,425780,HR-NCR,461.0,565.96,0.1224,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,470636,HR-NCR,164.0,1241.26,0.5315,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,483357,HR-NCR,47.0,9.29,0.1298,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-05,485516,Delhi,37.0,13.59,0.156,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-04,300635,Bengaluru,29.0,109.34,0.2107,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,357316,HR-NCR,46.0,31.46,0.1082,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-04,424982,Delhi,57.0,316.46,0.3006,DROP_STOCKOUT,CRITICAL,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,1,Delhi,387.0,284.67,0.0523,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,10088,Bengaluru,1920.0,1574.58,0.4455,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,105,Bengaluru,826.0,614.13,0.1569,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,105,Delhi,3368.0,2831.73,0.689,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,106,HR-NCR,251.0,170.03,0.0573,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,10697,Delhi,413.0,289.48,0.0692,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,10908,Delhi,265.0,197.97,0.0479,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,110767,Delhi,846.0,358.84,0.3226,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,114264,Delhi,340.0,199.89,0.0594,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,117641,Delhi,935.0,308.75,0.3797,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,127083,Delhi,339.0,148.76,0.0893,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,127601,Delhi,391.0,288.52,0.0785,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,14,Delhi,591.0,422.42,0.1093,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
2022-07-03,14624,Delhi,527.0,311.64,0.0922,SPIKE_DEMAND,CRITICAL,Review inventory availability and prepare replenishment.
