date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt,pred_croston,pred_sba,pred_hybrid
2022-07-01,1,Delhi,347.06,224.19,228.43,249.36285714285717,249.7314285714286,268.01964285714286,249.61864695161373,263.6198348533052,261.8461728553408,188.68091847456898,179.24687255084052,0.48113551031646296
2022-07-02,1,Delhi,222.45,347.06,298.46,266.31,260.70500000000004,269.18607142857144,287.45986340992096,272.36037573891207,293.7592074796402,188.68091847456898,179.24687255084052,301.0429438016173
2022-07-03,1,Delhi,341.81,222.45,258.3,255.45142857142855,254.98642857142855,270.7028571428572,286.11025763406724,280.28398261803113,299.29496122637835,188.68091847456898,179.24687255084052,284.6661786062579
2022-07-04,1,Delhi,201.47,341.81,272.3,267.38142857142856,257.56857142857143,272.3071428571429,251.13280479836632,258.7382190850737,269.1165771409492,188.68091847456898,179.24687255084052,373.29337848702613
2022-07-05,1,Delhi,205.77,201.47,193.05,257.2628571428571,258.1557142857142,267.32928571428573,250.43384231581135,276.844743738116,254.7997624200096,188.68091847456898,179.24687255084052,283.70283947711914
2022-07-06,1,Delhi,267.85,205.77,270.81,259.08,245.5728571428571,264.5582142857143,248.9186528209281,260.39631668888336,247.27828391007617,188.68091847456898,179.24687255084052,303.9329611890336
2022-07-07,1,Delhi,350.28,267.85,224.19,258.65714285714284,248.6735714285714,265.00678571428574,251.1497907368875,258.64298056025393,247.5116696425202,188.68091847456898,179.24687255084052,263.47271776520466
2022-07-08,1,Delhi,225.59,350.28,347.06,276.67,263.01642857142855,265.7767857142857,249.56112186780305,272.5092496180251,254.7997624200096,188.68091847456898,179.24687255084052,295.1662391385666
2022-07-09,1,Delhi,375.72,225.59,222.45,259.3171428571428,262.8135714285714,264.34,287.4023383260636,265.9762882022289,283.00798122191924,188.68091847456898,179.24687255084052,233.5178021432347
2022-07-10,1,Delhi,230.91,375.72,341.81,281.2128571428571,268.3321428571429,267.97357142857146,286.0527325502894,289.0154895539623,299.5283469588224,188.68091847456898,179.24687255084052,282.6195925058638
2022-07-01,7,Delhi,268.93,283.22,364.65,280.1742857142857,286.0114285714285,284.2214285714286,278.0803012637961,285.6290451121378,272.6309007814432,252.18097777908275,239.57192889012862,0.48113551031646296
2022-07-02,7,Delhi,371.51,268.93,286.66,266.50000000000006,286.92499999999995,285.62678571428575,320.23619386806274,293.16074540424887,307.56344553337806,252.18097777908275,239.57192889012862,324.1630829009481
2022-07-03,7,Delhi,316.9,371.51,294.34,278.62142857142857,292.0478571428571,287.99392857142857,318.73270530532926,306.81760691459624,311.4257131667321,252.18097777908275,239.57192889012862,317.4197089969766
2022-07-04,7,Delhi,294.53,316.9,221.66,281.8442857142857,291.0092857142856,287.96642857142854,279.7671042143285,261.6741414083879,271.76215858566064,252.18097777908275,239.57192889012862,316.45636986783785
2022-07-05,7,Delhi,320.79,294.53,272.76,292.2542857142857,292.4542857142857,291.1607142857143,278.98844564817324,290.4611255402683,279.0179645708826,252.18097777908275,239.57192889012862,341.50318722544625
2022-07-06,7,Delhi,359.25,320.79,237.93,299.1157142857143,296.24428571428564,292.54928571428565,277.3004934204274,303.795598850644,279.25135030332666,252.18097777908275,239.57192889012862,291.40955251022945
2022-07-07,7,Delhi,329.5,359.25,283.22,316.44714285714286,294.7285714285714,293.8978571428571,279.78602689882706,283.132079318224,279.0179645708826,252.18097777908275,239.57192889012862,271.17943079831497
2022-07-08,7,Delhi,285.43,329.5,268.93,323.0585714285714,301.61642857142857,297.4132142857143,278.0162171385448,294.2274476171551,280.1822724812528,252.18097777908275,239.57192889012862,295.15880299331906
2022-07-09,7,Delhi,345.33,285.43,371.51,325.4157142857143,295.9578571428572,299.91678571428565,320.17210974275946,304.4436612738498,328.5245134845801,252.18097777908275,239.57192889012862,235.43394586241158
2022-07-10,7,Delhi,334.67,345.33,316.9,321.67571428571426,300.1485714285714,299.84964285714284,318.6686211801146,306.0461520721597,331.93637125939154,252.18097777908275,239.57192889012862,297.08795996667914
2022-07-01,7,HR-NCR,130.57,155.63,139.83,153.08714285714288,155.97857142857143,153.30928571428572,145.68182064261572,151.7672496021927,159.30695207746527,130.70488413412562,124.16963992741934,0.48113551031646296
2022-07-02,7,HR-NCR,174.91,130.57,160.67,151.7642857142857,155.40714285714287,153.18714285714285,167.76661829816146,156.23035068821906,175.88013127538656,130.70488413412562,124.16963992741934,139.20197010630147
2022-07-03,7,HR-NCR,163.64,174.91,166.83,153.79857142857145,155.83928571428572,154.08249999999998,166.978964695447,165.52750700605736,175.89611551363484,130.70488413412562,124.16963992741934,158.46875268907718
2022-07-04,7,HR-NCR,120.98,163.64,140.69,153.34285714285713,155.20714285714286,153.65964285714287,146.56550972013073,133.77863800344977,159.30695207746527,130.70488413412562,124.16963992741934,167.1388048513262
2022-07-05,7,HR-NCR,149.78,120.98,143.33,150.52714285714288,153.12357142857144,154.27785714285713,146.15758295559206,155.19538224498075,159.30695207746527,130.70488413412562,124.16963992741934,149.7987005268281
2022-07-06,7,HR-NCR,117.27,149.78,164.63,151.44857142857146,152.37428571428572,154.93464285714285,145.27329179013302,161.4503966617691,159.30695207746527,130.70488413412562,124.16963992741934,116.08183100697063
2022-07-07,7,HR-NCR,173.44,117.27,155.63,144.68285714285713,148.6657142857143,153.42142857142858,146.57542301178304,153.50903437468486,159.30695207746527,130.70488413412562,124.16963992741934,151.72537878510565
2022-07-08,7,HR-NCR,128.82,173.44,130.57,147.22714285714284,150.15714285714284,155.14535714285716,145.64824799472058,155.3118037149723,159.30695207746527,130.70488413412562,124.16963992741934,129.5239619434284
2022-07-09,7,HR-NCR,144.59,128.82,174.91,146.97714285714284,149.37071428571429,154.51678571428573,167.73304565023912,158.63377201104842,175.88013127538656,130.70488413412562,124.16963992741934,129.5177651557221
2022-07-10,7,HR-NCR,154.52,144.59,163.64,142.64571428571426,148.22214285714287,154.0557142857143,166.94539204757103,165.39541752263364,175.89611551363484,130.70488413412562,124.16963992741934,144.9284026674748
2022-07-01,12,Delhi,389.96,884.02,494.89,764.8085714285714,714.5771428571428,615.6814285714287,552.012092006744,577.4247334594538,594.0436073438625,395.9596206749408,376.16163964119374,0.48113551031646296
2022-07-02,12,Delhi,1014.84,389.96,1699.13,749.8185714285715,719.965,604.2650000000001,635.6949791481011,711.4321859145382,766.0137840481456,395.9596206749408,376.16163964119374,680.5985606822985
2022-07-03,12,Delhi,676.33,1014.84,636.86,652.0628571428571,706.4114285714285,623.6489285714288,632.7104316521051,707.6630400435349,695.3942662977505,395.9596206749408,376.16163964119374,796.1992561789526
2022-07-04,12,Delhi,655.29,676.33,245.27,657.7014285714286,673.1278571428571,623.272142857143,555.360533522719,554.1713420389208,604.5693357719693,395.9596206749408,376.16163964119374,1021.6206123974282
2022-07-05,12,Delhi,924.53,655.29,728.27,716.2757142857143,674.2407142857145,634.387142857143,553.814832722954,587.4285092793073,635.1013776604735,395.9596206749408,376.16163964119374,663.2584563578004
2022-07-06,12,Delhi,893.32,924.53,665.22,744.3128571428571,716.7692857142858,650.5917857142857,550.4641097979184,619.8750144987737,623.5128837217801,395.9596206749408,376.16163964119374,655.55174332469
2022-07-07,12,Delhi,1175.06,893.32,884.02,776.8985714285715,744.2478571428572,667.410357142857,555.3980965957197,662.9714767877335,653.453553732255,395.9596206749408,376.16163964119374,373.29337848702613
2022-07-08,12,Delhi,617.91,1175.06,389.96,818.4757142857143,791.6421428571429,686.8782142857143,551.8848797882457,684.1297177709416,680.106754706905,395.9596206749408,376.16163964119374,282.5207537419486
2022-07-09,12,Delhi,1378.54,617.91,1014.84,851.0399999999998,800.4292857142857,671.6110714285714,635.5677669294998,775.6400180871051,783.8140240251525,395.9596206749408,376.16163964119374,561.8519204659584
2022-07-10,12,Delhi,1150.15,1378.54,676.33,902.9971428571428,777.5299999999999,698.1632142857143,632.5832194336796,667.7992124841628,764.7429952423927,395.9596206749408,376.16163964119374,674.4900961590328
2022-07-01,12,HR-NCR,205.13,450.69,358.22,410.3085714285714,416.6542857142857,356.75964285714286,348.8791388565307,341.99860903528395,350.06745173950856,242.98921603383195,230.83975523214033,0.48113551031646296
2022-07-02,12,HR-NCR,458.98,205.13,524.68,388.4385714285714,406.62,357.0860714285714,401.76786000169767,353.8787108614932,387.2087673293311,242.98921603383195,230.83975523214033,469.6272914009046
2022-07-03,12,HR-NCR,460.93,458.98,524.95,379.0528571428572,404.815,369.0046428571428,399.8815854519967,376.9888561371676,391.5212020906232,242.98921603383195,230.83975523214033,438.8004392684635
