date_,product_id,city_name,daily_quantity,pred_lgb,pred_xgb,pred_ensemble
2022-07-01,1,Delhi,347.06,255.80675873584156,257.04968,252.10984701854198
2022-07-02,1,Delhi,222.45,303.76323089640294,299.00732,303.54359022247127
2022-07-03,1,Delhi,341.81,305.27471728714545,296.9168,304.53301659874467
2022-07-04,1,Delhi,201.47,263.3825959821596,263.91336,261.27740293736485
2022-07-05,1,Delhi,205.77,257.6042772093096,259.1528,258.2033230208144
2022-07-06,1,Delhi,267.85,245.97348610006068,244.06624,244.57191928639116
2022-07-07,1,Delhi,350.28,246.51619312757973,247.60594,245.64860719848167
2022-07-08,1,Delhi,225.59,247.6335854505897,253.87956,254.1543109675615
2022-07-09,1,Delhi,375.72,288.4882948256286,286.37503,294.72772527571715
2022-07-10,1,Delhi,230.91,303.8144698402157,302.5359,310.61523744914376
2022-07-01,7,Delhi,268.93,271.7393804973616,273.88538,272.0127795277896
2022-07-02,7,Delhi,371.51,317.3515665689157,314.44598,321.26294574099717
2022-07-03,7,Delhi,316.9,317.96110770131907,316.02863,325.86658914416
2022-07-04,7,Delhi,294.53,270.88862299401933,273.68314,269.7473550629337
2022-07-05,7,Delhi,320.79,282.9681877668086,282.91663,278.8030966198428
2022-07-06,7,Delhi,359.25,283.81080422605766,284.67447,284.39616280916744
2022-07-07,7,Delhi,329.5,283.34840448553706,282.91663,276.5526534505615
2022-07-08,7,Delhi,285.43,284.4091912384478,287.15356,282.97442127891077
2022-07-09,7,Delhi,345.33,330.62359674621877,327.68628,333.96495954549397
2022-07-10,7,Delhi,334.67,331.0056460926597,328.34058,333.304566034692
2022-07-01,7,HR-NCR,130.57,154.56393465986645,160.16661,148.851483472808
2022-07-02,7,HR-NCR,174.91,177.05016455310957,181.02202,185.94028912845826
2022-07-03,7,HR-NCR,163.64,177.23906693816923,181.27957,188.0510572130225
2022-07-04,7,HR-NCR,120.98,154.37503227480678,160.16661,148.96526522961528
2022-07-05,7,HR-NCR,149.78,154.37503227480678,160.16661,149.94105411273608
2022-07-06,7,HR-NCR,117.27,154.37503227480678,160.16661,152.2870535499394
2022-07-07,7,HR-NCR,173.44,154.37503227480678,160.16661,149.74223580493876
2022-07-08,7,HR-NCR,128.82,154.37503227480678,160.16661,150.52709395844266
2022-07-09,7,HR-NCR,144.59,177.05016455310957,181.02202,187.2576061987812
2022-07-10,7,HR-NCR,154.52,177.05016455310957,181.27957,188.30014949689792
2022-07-01,12,Delhi,389.96,603.0631160320376,619.5346,596.2311286000908
2022-07-02,12,Delhi,1014.84,770.5183989417118,758.8532,752.9203260808588
2022-07-03,12,Delhi,676.33,702.9607732900661,720.3714,717.7746743839648
2022-07-04,12,Delhi,655.29,598.1600005982843,608.3034,585.9911475208953
2022-07-05,12,Delhi,924.53,625.7515016058068,609.2302,594.0944694032061
2022-07-06,12,Delhi,893.32,629.7115223613217,644.01544,623.4174865273274
2022-07-07,12,Delhi,1175.06,657.6169623720872,656.9535,650.002533170135
2022-07-08,12,Delhi,617.91,681.4359176884049,700.48846,680.7745369557308
2022-07-09,12,Delhi,1378.54,760.3946866049539,771.735,777.2475866260982
2022-07-10,12,Delhi,1150.15,784.009012628578,767.9125,743.2896369204739
2022-07-01,12,HR-NCR,205.13,347.36772271175744,357.41302,344.77704456393764
