date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt
2022-07-01,1,Delhi,347.06,224.19,228.43,249.36285714285714,249.7314285714286,268.01964285714286,249.61864695161375,263.6198348533052,261.8461728553408
2022-07-02,1,Delhi,222.45,347.06,298.46,266.31,260.70500000000004,269.18607142857144,287.45986340992096,272.36037573891207,293.7592074796402
2022-07-03,1,Delhi,341.81,222.45,258.3,255.45142857142858,254.98642857142858,270.70285714285717,286.11025763406724,280.28398261803113,299.29496122637835
2022-07-04,1,Delhi,201.47,341.81,272.3,267.38142857142856,257.56857142857143,272.3071428571429,251.13280479836632,258.7382190850737,269.1165771409492
2022-07-05,1,Delhi,205.77,201.47,193.05,257.2628571428571,258.1557142857142,267.32928571428573,250.43384231581138,276.844743738116,254.7997624200096
2022-07-06,1,Delhi,267.85,205.77,270.81,259.08,245.5728571428571,264.5582142857143,248.91865282092812,260.39631668888336,247.27828391007617
2022-07-07,1,Delhi,350.28,267.85,224.19,258.65714285714284,248.6735714285714,265.00678571428574,251.1497907368875,258.64298056025393,247.5116696425202
2022-07-08,1,Delhi,225.59,350.28,347.06,276.66999999999996,263.01642857142855,265.7767857142857,249.56112186780302,272.5092496180251,254.7997624200096
2022-07-09,1,Delhi,375.72,225.59,222.45,259.3171428571428,262.8135714285714,264.34,287.40233832606356,265.9762882022289,283.00798122191924
2022-07-10,1,Delhi,230.91,375.72,341.81,281.2128571428571,268.3321428571429,267.97357142857146,286.0527325502894,289.0154895539623,299.5283469588224
2022-07-01,7,Delhi,268.93,283.22,364.65,280.1742857142857,286.01142857142855,284.2214285714286,278.0803012637961,285.6290451121378,272.6309007814432
2022-07-02,7,Delhi,371.51,268.93,286.66,266.50000000000006,286.92499999999995,285.62678571428575,320.23619386806274,293.16074540424887,307.56344553337806
2022-07-03,7,Delhi,316.9,371.51,294.34,278.62142857142857,292.0478571428571,287.99392857142857,318.73270530532926,306.81760691459624,311.4257131667321
2022-07-04,7,Delhi,294.53,316.9,221.66,281.8442857142857,291.0092857142856,287.96642857142854,279.7671042143285,261.6741414083879,271.76215858566064
2022-07-05,7,Delhi,320.79,294.53,272.76,292.2542857142857,292.4542857142857,291.1607142857143,278.98844564817324,290.4611255402683,279.0179645708826
2022-07-06,7,Delhi,359.25,320.79,237.93,299.1157142857143,296.24428571428564,292.54928571428565,277.3004934204274,303.795598850644,279.25135030332666
2022-07-07,7,Delhi,329.5,359.25,283.22,316.44714285714286,294.7285714285714,293.8978571428571,279.78602689882706,283.132079318224,279.0179645708826
2022-07-08,7,Delhi,285.43,329.5,268.93,323.0585714285714,301.61642857142857,297.4132142857143,278.0162171385448,294.2274476171551,280.1822724812528
2022-07-09,7,Delhi,345.33,285.43,371.51,325.4157142857143,295.9578571428572,299.91678571428565,320.17210974275946,304.4436612738498,328.52451348458015
2022-07-10,7,Delhi,334.67,345.33,316.9,321.67571428571426,300.1485714285714,299.84964285714284,318.6686211801146,306.0461520721597,331.93637125939154
2022-07-01,7,HR-NCR,130.57,155.63,139.83,153.08714285714288,155.97857142857143,153.30928571428572,145.68182064261572,151.7672496021927,159.30695207746527
2022-07-02,7,HR-NCR,174.91,130.57,160.67,151.7642857142857,155.40714285714287,153.18714285714285,167.76661829816146,156.23035068821906,175.88013127538656
2022-07-03,7,HR-NCR,163.64,174.91,166.83,153.79857142857145,155.83928571428572,154.08249999999998,166.978964695447,165.52750700605736,175.89611551363484
2022-07-04,7,HR-NCR,120.98,163.64,140.69,153.34285714285713,155.20714285714286,153.65964285714287,146.56550972013073,133.77863800344977,159.30695207746527
2022-07-05,7,HR-NCR,149.78,120.98,143.33,150.52714285714288,153.12357142857144,154.27785714285713,146.15758295559206,155.19538224498075,159.30695207746527
2022-07-06,7,HR-NCR,117.27,149.78,164.63,151.44857142857146,152.37428571428572,154.93464285714285,145.27329179013302,161.4503966617691,159.30695207746527
2022-07-07,7,HR-NCR,173.44,117.27,155.63,144.68285714285713,148.6657142857143,153.42142857142858,146.57542301178304,153.50903437468486,159.30695207746527
2022-07-08,7,HR-NCR,128.82,173.44,130.57,147.22714285714284,150.15714285714284,155.14535714285716,145.64824799472058,155.3118037149723,159.30695207746527
2022-07-09,7,HR-NCR,144.59,128.82,174.91,146.97714285714284,149.37071428571429,154.51678571428573,167.73304565023912,158.63377201104842,175.88013127538656
2022-07-10,7,HR-NCR,154.52,144.59,163.64,142.64571428571426,148.22214285714287,154.0557142857143,166.94539204757103,165.39541752263364,175.89611551363484
2022-07-01,12,Delhi,389.96,884.02,494.89,764.8085714285714,714.5771428571428,615.6814285714287,552.012092006744,577.4247334594538,594.0436073438625
2022-07-02,12,Delhi,1014.84,389.96,1699.13,749.8185714285715,719.965,604.2650000000001,635.6949791481011,711.4321859145382,766.0137840481456
2022-07-03,12,Delhi,676.33,1014.84,636.86,652.0628571428571,706.4114285714285,623.6489285714288,632.7104316521051,707.6630400435349,695.3942662977505
2022-07-04,12,Delhi,655.29,676.33,245.27,657.7014285714286,673.1278571428571,623.272142857143,555.360533522719,554.1713420389208,604.5693357719693
2022-07-05,12,Delhi,924.53,655.29,728.27,716.2757142857143,674.2407142857145,634.387142857143,553.814832722954,587.4285092793073,635.1013776604735
2022-07-06,12,Delhi,893.32,924.53,665.22,744.3128571428571,716.7692857142858,650.5917857142857,550.4641097979184,619.8750144987737,623.5128837217801
2022-07-07,12,Delhi,1175.06,893.32,884.02,776.8985714285715,744.2478571428572,667.410357142857,555.3980965957197,662.9714767877335,653.453553732255
2022-07-08,12,Delhi,617.91,1175.06,389.96,818.4757142857143,791.6421428571429,686.8782142857143,551.8848797882457,684.1297177709416,680.106754706905
2022-07-09,12,Delhi,1378.54,617.91,1014.84,851.0399999999998,800.4292857142857,671.6110714285714,635.5677669294998,775.6400180871051,783.8140240251525
2022-07-10,12,Delhi,1150.15,1378.54,676.33,902.9971428571428,777.5299999999999,698.1632142857143,632.5832194336796,667.7992124841628,764.7429952423927
2022-07-01,12,HR-NCR,205.13,450.69,358.22,410.3085714285714,416.6542857142857,356.75964285714286,348.8791388565307,341.99860903528395,350.06745173950856
2022-07-02,12,HR-NCR,458.98,205.13,524.68,388.43857142857144,406.61999999999995,357.0860714285714,401.76786000169767,353.8787108614932,387.2087673293311
2022-07-03,12,HR-NCR,460.93,458.98,524.95,379.0528571428572,404.815,369.0046428571428,399.88158545199667,376.9888561371676,391.52120209062315
2022-07-04,12,HR-NCR,330.44,460.93,260.53,369.90714285714284,411.0328571428572,378.03249999999997,350.9953993687924,350.67410110032216,365.20267575833793
2022-07-05,12,HR-NCR,282.46,330.44,388.7,379.8942857142857,406.20785714285705,381.3435714285714,350.0184954716486,384.3242434180964,369.87941469754594
2022-07-06,12,HR-NCR,495.71,282.46,364.39,364.71714285714285,399.2628571428572,377.9721428571429,347.9007930778775,377.8673580255516,366.97719515719785
2022-07-07,12,HR-NCR,415.81,495.71,450.69,383.4771428571429,410.225,381.1467857142857,351.0191397410615,416.32207014596014,370.78724708721853
2022-07-08,12,HR-NCR,479.76,415.81,205.13,378.4942857142857,394.40142857142854,384.9035714285714,348.7987390068094,369.01309164074627,369.87941469754594
2022-07-09,12,HR-NCR,483.76,479.76,458.98,417.7271428571429,403.0828571428572,389.9839285714285,401.68746015191124,422.224793516104,428.646493742234
2022-07-10,12,HR-NCR,474.63,483.76,460.93,421.26714285714286,400.16,388.84642857142853,399.8011856023213,394.59162799258115,425.5903978365981
2022-07-01,13,Delhi,364.19,272.02,469.22,459.4114285714286,539.0500000000001,510.3582142857143,468.64855640097915,500.75924080704186,476.8709363622751
2022-07-02,13,Delhi,394.09,364.19,595.41,444.40714285714284,534.5921428571429,504.49285714285725,539.6938556292866,563.2023990776181,552.3853435567053
2022-07-03,13,Delhi,753.44,394.09,445.5,415.6471428571429,495.31142857142856,500.7882142857144,537.1600273024035,552.006052051275,558.2172445329911
2022-07-04,13,Delhi,212.19,753.44,221.17,459.6385714285715,494.56785714285706,504.21357142857147,471.49132435004736,506.60532945832944,493.7647424959648
2022-07-05,13,Delhi,638.43,212.19,542.71,458.3557142857143,459.25499999999994,494.0339285714287,470.17905155942,476.6904863433944,479.9092119763341
2022-07-06,13,Delhi,166.2,638.43,669.85,472.03000000000003,477.1364285714285,500.7821428571428,467.33434673418867,518.1249545909884,483.848435153206
2022-07-07,13,Delhi,543.06,166.2,272.02,400.08,455.5199999999999,491.1567857142857,471.5232147383027,489.7691929323106,468.30264260581185
2022-07-08,13,Delhi,387.83,543.06,364.19,438.8,449.10571428571427,492.72714285714284,468.5405554650957,478.6607024070543,478.93531516692275
2022-07-09,13,Delhi,512.12,387.83,394.09,442.1771428571428,443.2921428571429,494.03392857142853,539.5858546933156,507.17834794551743,555.9369515798928
2022-07-10,13,Delhi,532.96,512.12,753.44,459.03857142857134,437.34285714285716,491.3257142857143,537.0520263665817,505.5674642256305,541.2071813097556
2022-07-01,13,HR-NCR,273.41,195.81,194.21,222.51285714285717,214.23785714285714,209.88107142857143,208.78098749003618,201.1213112938886,212.34904789333862
2022-07-02,13,HR-NCR,246.33,273.41,227.74,233.82714285714286,223.17214285714286,212.4667857142857,240.43137353479761,223.14390650167527,240.45305629959654
2022-07-03,13,HR-NCR,150.15,246.33,378.52,236.4828571428571,218.51928571428567,214.61035714285714,239.30256352782882,242.05287450959412,244.77665483578528
2022-07-04,13,HR-NCR,206.2,150.15,235.31,203.85857142857142,207.28071428571428,211.58749999999995,210.04742881692178,186.78420590940993,207.785543960638
2022-07-05,13,HR-NCR,232.17,206.2,176.37,199.70000000000002,211.11714285714285,212.91642857142853,209.46281673321556,210.68722436021562,210.8790469024558
2022-07-06,13,HR-NCR,224.74,232.17,149.63,207.67142857142858,214.69571428571427,214.47785714285712,208.19551253603524,208.2015674078428,210.8790469024558
2022-07-07,13,HR-NCR,198.39,224.74,195.81,218.4014285714286,215.94071428571428,217.26214285714286,210.0616358525788,209.85547113451324,210.8790469024558
2022-07-08,13,HR-NCR,207.23,198.39,273.41,218.76999999999998,220.64142857142858,216.56642857142856,208.7328735211876,226.55590177856322,211.74778909823834
2022-07-09,13,HR-NCR,246.53,207.23,246.33,209.31571428571428,221.57142857142858,213.6060714285714,240.38325956591004,221.17105463421916,237.48124566983606
2022-07-10,13,HR-NCR,137.43,246.53,150.15,209.3442857142857,222.91357142857146,214.42607142857142,239.25444955900775,237.9217967200335,242.17437947600015
2022-07-01,14,Delhi,363.12,178.42,231.02,209.41428571428574,274.37714285714287,294.9128571428572,295.86403439490164,290.46217505987346,277.32769472680263
2022-07-02,14,Delhi,310.27,363.12,221.36,228.28571428571428,282.725,299.25035714285724,340.71587180565297,329.7767564021647,317.7954656407567
2022-07-03,14,Delhi,319.37,310.27,169.52,240.98714285714283,265.78714285714284,301.79714285714283,339.1162324575391,296.09113606067973,328.18140045989185
2022-07-04,14,Delhi,373.05,319.37,217.91,262.3942857142857,277.3335714285714,300.27250000000004,297.6587114141139,304.4723943094505,290.62064937985696
2022-07-05,14,Delhi,173.76,373.05,253.17,284.5571428571428,278.09142857142854,297.7425,296.83025623856975,312.0185538610599,282.9278838960382
2022-07-06,14,Delhi,280.86,173.76,194.5,273.2128571428571,265.78714285714284,291.7382142857144,295.0343564438087,290.5354782049323,276.9980313439768
2022-07-07,14,Delhi,237.95,280.86,178.42,285.55,261.1535714285714,290.7432142857143,297.6788442381646,291.2646868845824,276.7646456115327
2022-07-08,14,Delhi,341.58,237.95,363.12,294.05428571428564,251.73428571428573,288.98464285714283,295.7958519751065,277.20042719626935,278.14922237510007
2022-07-09,14,Delhi,330.99,341.58,310.27,290.97714285714284,259.63142857142856,294.0753571428572,340.64768938580255,293.9543200460921,318.4760792212686
2022-07-10,14,Delhi,352.87,330.99,319.37,293.9371428571429,267.46214285714285,293.88500000000005,339.04805003778296,301.0770940318348,319.8932956066912
2022-07-01,17,Delhi,447.44,407.69,365.44,375.9157142857143,400.99142857142857,408.38250000000005,374.11601239462124,409.0653924123192,395.83722840795957
2022-07-02,17,Delhi,521.0,447.44,414.04,387.63,405.82928571428573,409.8503571428572,430.83054545708035,415.7906496171105,443.94517710286226
2022-07-03,17,Delhi,420.57,521.0,365.39,402.90999999999997,414.6821428571428,413.7864285714286,428.8078234475944,425.7049070573803,438.6024573676783
2022-07-04,17,Delhi,427.38,420.57,357.23,410.79285714285714,410.83928571428567,415.1107142857142,376.3853568633977,394.5055926771618,395.83722840795957
2022-07-05,17,Delhi,345.71,427.38,303.31,420.81428571428575,413.70571428571424,415.0492857142857,375.337786659888,405.86116199500003,394.2960947415437
2022-07-06,17,Delhi,391.0,345.71,418.31,426.8714285714286,406.6035714285714,415.26821428571424,373.06689600820596,420.36023002883667,395.2039271312163
2022-07-07,17,Delhi,352.94,391.0,407.69,422.96999999999997,398.1671428571429,415.1842857142857,376.41081454319817,410.95318619940053,396.74506079763216
2022-07-08,17,Delhi,417.14,352.94,447.44,415.1485714285714,395.53214285714284,412.9271428571429,374.02979666021696,402.1295018347557,395.2039271312163
2022-07-09,17,Delhi,412.22,417.14,521.0,410.82,399.22499999999997,415.49499999999995,430.74432972260615,436.9662458967392,446.8524520025027
2022-07-10,17,Delhi,353.51,412.22,420.57,395.28000000000003,399.0950000000001,410.53642857142853,428.7216077132394,418.248962108844,441.0514234237668
2022-07-01,17,HR-NCR,201.61,184.06,178.34,188.52428571428572,189.6728571428571,187.58714285714288,178.19164277020568,180.87955540131858,181.99479849874277
2022-07-02,17,HR-NCR,236.24,201.61,212.88,191.84857142857143,193.69214285714284,189.58714285714285,205.20480307483535,198.78916577341664,205.9473320478357
2022-07-03,17,HR-NCR,206.58,236.24,256.66,195.18571428571428,195.5321428571429,190.05678571428572,204.24137957571614,202.84901353417544,207.87209220021117
2022-07-04,17,HR-NCR,201.51,206.58,147.16,188.03142857142853,195.92428571428576,190.88428571428568,179.27253266934267,173.30116414074226,182.49327688086774
2022-07-05,17,HR-NCR,203.21,201.51,157.41,195.79571428571427,197.7664285714286,191.03821428571428,178.77357446040185,195.18611669461353,185.01129061920062
2022-07-06,17,HR-NCR,188.22,203.21,183.16,202.33857142857144,197.79500000000002,190.95071428571433,177.69194811357792,198.845424133658,185.01129061920062
2022-07-07,17,HR-NCR,173.4,188.22,184.06,203.0614285714286,193.4307142857143,190.89928571428575,179.284658174893,183.4905224748116,182.49327688086774
2022-07-08,17,HR-NCR,187.73,173.4,201.61,201.53857142857146,195.03142857142856,191.6964285714286,178.15057817302952,189.69491964714788,182.49327688086774
2022-07-09,17,HR-NCR,224.98,187.73,236.24,199.5557142857143,195.70214285714286,192.0796428571429,205.1637384776259,201.50916262102257,207.11164946833247
2022-07-10,17,HR-NCR,239.82,224.98,206.58,197.94714285714286,196.56642857142856,191.91214285714287,204.20031497856345,205.08240448417544,207.87209220021117
2022-07-01,31,Delhi,730.0,826.03,1058.69,957.6571428571427,935.9585714285715,849.1989285714283,766.458267733297,904.3452150946548,820.2745146377007
2022-07-02,31,Delhi,1006.39,730.0,882.43,910.7014285714284,891.0664285714287,844.8564285714284,882.650361432038,843.1446402725619,924.027491613355
2022-07-03,31,Delhi,696.45,1006.39,1201.62,928.41,906.2928571428573,844.6817857142856,878.5063741229322,849.5805118872061,921.5165068068283
2022-07-04,31,Delhi,762.9,696.45,1053.3,856.2428571428571,909.8114285714288,840.6578571428571,771.1075149528837,809.0337591400926,817.721285123488
2022-07-05,31,Delhi,769.2,762.9,852.02,814.7571428571428,905.9057142857143,847.4171428571428,768.9613388553364,844.5044189804037,818.7559782604702
2022-07-06,31,Delhi,475.97,769.2,829.51,802.9257142857142,899.8021428571429,849.3653571428573,764.3089239427557,863.6838797633802,821.7393689989169
2022-07-07,31,Delhi,552.28,475.97,826.03,752.4200000000001,861.0857142857143,840.4439285714287,771.1596705637475,821.4440605569209,832.4379403444531
2022-07-08,31,Delhi,718.12,552.28,730.0,713.3128571428572,835.485,840.3578571428573,766.281635992731,863.8647673178552,840.5610248562002
2022-07-09,31,Delhi,624.1,718.12,1006.39,711.6157142857144,811.1585714285715,835.8135714285715,882.4737296913289,851.6019682443487,918.8095205631105
2022-07-10,31,Delhi,695.22,624.1,696.45,657.0028571428572,792.7064285714287,835.2142857142857,878.3297423824672,907.5969918748401,906.7231672150072
2022-07-01,31,HR-NCR,487.48,593.16,493.77,769.4942857142858,744.5292857142857,718.6732142857143,664.1544013069382,662.9715632785656,689.9451588824753
